interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
44953;substrate;unknown;transporter;23506894;DB14533;Q6NXT4
44954;substrate;unknown;transporter;23506894;DB14533;Q8TAD4
44955;substrate;unknown;transporter;23506894;DB14533;Q8NEW0
44956;substrate;unknown;transporter;23506894;DB14533;Q8IWU4
44957;substrate;unknown;transporter;23506894;DB14533;Q6PML9
44958;substrate;unknown;transporter;23506894;DB14533;Q6XR72
44959;substrate;unknown;transporter;23506894;DB14533;Q9NY26
44960;substrate;unknown;transporter;23506894;DB14533;Q9NP94
44961;substrate;unknown;transporter;23506894;DB14533;Q9BRY0
44962;substrate;unknown;transporter;23506894;DB14533;Q6P5W5
44963;substrate;unknown;transporter;23506894;DB14533;Q6ZMH5
44964;substrate;unknown;transporter;23506894;DB14533;Q13433
44965;substrate;unknown;transporter;23506894;DB14533;Q92504
44966;substrate;unknown;transporter;23506894;DB14533;Q9C0K1
44967;substrate;unknown;transporter;23506894;DB14533;Q9NUM3
44968;substrate;unknown;transporter;23506894;DB14533;Q9ULF5
44969;substrate;unknown;transporter;23506894;DB14533;Q8N1S5
44970;substrate;unknown;transporter;23506894;DB14533;Q504Y0
44971;substrate;unknown;transporter;23506894;DB14533;Q96H72
44972;substrate;unknown;transporter;23506894;DB14533;Q15043
44973;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14538;P04083
44974;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14538;P04150
44975;nan;unknown;target;22273746;DB14538;P80365
44976;nan;unknown;target;25526675;DB14538;P14060
44977;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14538;P04278
44978;nan;unknown;carrier;21371536;DB14538;P08185
44979;substrate|inducer;unknown;enzyme;10490933|15817670|16112414;DB14538;P08684
44980;substrate;unknown;enzyme;nan;DB14538;P20815
44981;substrate;unknown;enzyme;nan;DB14538;P24462
44982;inducer;unknown;enzyme;12031713|24451000;DB14538;P10632
44983;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14538;P08183
44984;nan;unknown;transporter;8779893|8786566;DB14538;P46721
44985;nan;unknown;transporter;12920197;DB14538;Q9UNQ0
44986;nan;unknown;transporter;19953504;DB14538;Q8TCC7
44987;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14539;P04083
44988;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14539;P04150
44989;nan;unknown;target;22273746;DB14539;P80365
44990;nan;unknown;target;25526675;DB14539;P14060
44991;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14539;P04278
44992;nan;unknown;carrier;21371536;DB14539;P08185
44993;substrate|inducer;unknown;enzyme;1302569;DB14539;P08684
44994;substrate;unknown;enzyme;nan;DB14539;P20815
44995;substrate;unknown;enzyme;nan;DB14539;P24462
44996;substrate;unknown;enzyme;15356073;DB14539;P15538
44997;substrate;unknown;enzyme;15356073;DB14539;P19099
44998;inducer;unknown;enzyme;12031713|24451000;DB14539;P10632
44999;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14539;P08183
45000;nan;unknown;transporter;8779893|8786566;DB14539;P46721
45001;nan;unknown;transporter;12920197;DB14539;Q9UNQ0
45002;nan;unknown;transporter;19953504;DB14539;Q8TCC7
45003;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14540;P04083
45004;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14540;P04150
45005;nan;unknown;target;22273746;DB14540;P80365
45006;nan;unknown;target;25526675;DB14540;P14060
45007;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14540;P04278
45008;nan;unknown;carrier;21371536;DB14540;P08185
45009;substrate|inducer;unknown;enzyme;1302569;DB14540;P08684
45010;substrate;unknown;enzyme;nan;DB14540;P20815
45011;substrate;unknown;enzyme;nan;DB14540;P24462
45012;substrate;unknown;enzyme;15356073;DB14540;P15538
45013;substrate;unknown;enzyme;15356073;DB14540;P19099
45014;inducer;unknown;enzyme;12031713|24451000;DB14540;P10632
45015;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14540;P08183
45016;nan;unknown;transporter;8779893|8786566;DB14540;P46721
45017;nan;unknown;transporter;12920197;DB14540;Q9UNQ0
45018;nan;unknown;transporter;19953504;DB14540;Q8TCC7
45019;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14541;P04083
45020;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14541;P04150
45021;nan;unknown;target;22273746;DB14541;P80365
45022;nan;unknown;target;25526675;DB14541;P14060
45023;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14541;P04278
45024;nan;unknown;carrier;21371536;DB14541;P08185
45025;substrate;unknown;enzyme;10490933|10772626;DB14541;P08684
45026;substrate;unknown;enzyme;nan;DB14541;P20815
45027;substrate;unknown;enzyme;nan;DB14541;P24462
45028;inducer;unknown;enzyme;12031713;DB14541;P10632
45029;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14541;P08183
45030;nan;unknown;transporter;8779893|8786566;DB14541;P46721
45031;nan;unknown;transporter;12920197;DB14541;Q9UNQ0
45032;nan;unknown;transporter;19953504;DB14541;Q8TCC7
45033;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14542;P04083
45034;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14542;P04150
45035;nan;unknown;target;22273746;DB14542;P80365
45036;nan;unknown;target;25526675;DB14542;P14060
45037;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14542;P04278
45038;nan;unknown;carrier;21371536;DB14542;P08185
45039;substrate;unknown;enzyme;10490933;DB14542;P08684
45040;substrate;unknown;enzyme;nan;DB14542;P20815
45041;substrate;unknown;enzyme;nan;DB14542;P24462
45042;inducer;unknown;enzyme;12031713|24451000;DB14542;P10632
45043;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14542;P08183
45044;nan;unknown;transporter;8779893|8786566;DB14542;P46721
45045;nan;unknown;transporter;12920197;DB14542;Q9UNQ0
45046;nan;unknown;transporter;19953504;DB14542;Q8TCC7
45047;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14543;P04083
45048;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14543;P04150
45049;nan;unknown;target;22273746;DB14543;P80365
45050;nan;unknown;target;25526675;DB14543;P14060
45051;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14543;P04278
45052;nan;unknown;carrier;21371536;DB14543;P08185
45053;substrate|inducer;unknown;enzyme;1302569;DB14543;P08684
45054;substrate;unknown;enzyme;nan;DB14543;P20815
45055;substrate;unknown;enzyme;nan;DB14543;P24462
45056;substrate;unknown;enzyme;15356073;DB14543;P15538
45057;substrate;unknown;enzyme;15356073;DB14543;P19099
45058;inducer;unknown;enzyme;12031713|24451000;DB14543;P10632
45059;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14543;P08183
45060;nan;unknown;transporter;8779893|8786566;DB14543;P46721
45061;nan;unknown;transporter;12920197;DB14543;Q9UNQ0
45062;nan;unknown;transporter;19953504;DB14543;Q8TCC7
45063;nan;yes;target;17139284|17016423|11142771|1712816|8060156;DB14544;P04083
45064;nan;yes;target;16891588|16895953|16980198|17038445|17086345;DB14544;P04150
45065;nan;unknown;target;22273746;DB14544;P80365
45066;nan;unknown;target;25526675;DB14544;P14060
45067;nan;unknown;carrier;16912126|17270355|17494102|17507833|17628912;DB14544;P04278
45068;nan;unknown;carrier;21371536;DB14544;P08185
45069;substrate|inducer;unknown;enzyme;1302569;DB14544;P08684
45070;substrate;unknown;enzyme;nan;DB14544;P20815
45071;substrate;unknown;enzyme;nan;DB14544;P24462
45072;substrate;unknown;enzyme;15356073;DB14544;P15538
45073;substrate;unknown;enzyme;15356073;DB14544;P19099
45074;inducer;unknown;enzyme;12031713|24451000;DB14544;P10632
45075;nan;unknown;transporter;12699389|10213372|14661924|1360010|8713080;DB14544;P08183
45076;nan;unknown;transporter;8779893|8786566;DB14544;P46721
45077;nan;unknown;transporter;12920197;DB14544;Q9UNQ0
45078;nan;unknown;transporter;19953504;DB14544;Q8TCC7
45079;substrate|inducer;unknown;enzyme;1302569;DB14545;P08684
45080;inducer;unknown;enzyme;12031713|24451000;DB14545;P10632
45081;substrate;no;enzyme;15356073;DB14545;P15538
45082;substrate;no;enzyme;15356073;DB14545;P19099
45083;agonist;unknown;target;11880373;DB14548;P46663
45084;stabilization;unknown;target;12549918;DB14548;P16455
45085;ligand;unknown;target;14534351|8436219;DB14548;P04075
45086;binder;unknown;target;14534351;DB14548;P68104
45087;binder;unknown;target;14534351;DB14548;P06733
45088;binder;unknown;target;14534351;DB14548;O14556
45089;inhibitor;unknown;target;14534351|2176546;DB14548;P15531
45090;binder;unknown;target;14534351;DB14548;P07237
45091;binder;unknown;target;14534351;DB14548;P30101
45092;binder;unknown;target;14534351;DB14548;Q06830
45093;binder;unknown;target;14534351;DB14548;P78330
45094;binder;unknown;target;14534351;DB14548;P60174
45095;cofactor;unknown;target;14534351;DB14548;P49411
45096;binder;unknown;target;14640689;DB14548;P03372
45097;binder;unknown;target;1530641;DB14548;P08700
45098;cofactor;unknown;target;15698955|17224279;DB14548;P02795
45099;cofactor;unknown;target;15736924|10677207;DB14548;O14618
45100;cofactor;unknown;target;16439135|29616828;DB14548;Q13547
45101;cofactor;unknown;target;16439135|29616828;DB14548;P56524
45102;cofactor;unknown;target;16529770|17410210;DB14548;P29372
45103;cofactor;unknown;target;16582407|15563730;DB14548;P04279
45104;cofactor;unknown;target;16583143;DB14548;P00441
45105;cofactor;unknown;target;16681389;DB14548;Q9BY41
45106;binder;unknown;target;16683188;DB14548;O15304
45107;inhibitor;unknown;target;16842826;DB14548;P23415
45108;binder;unknown;target;16965791;DB14548;Q00987
45109;stabilization;unknown;target;16969698;DB14548;P01308
45110;cofactor;unknown;target;17009962;DB14548;P46939
45111;cofactor;unknown;target;17027983|17194761;DB14548;P45381
45112;regulator;unknown;target;17050004;DB14548;P05109
45113;regulator;unknown;target;17050004;DB14548;P06702
45114;binder;unknown;target;17137715;DB14548;P14780
45115;chaperone;unknown;target;17170001;DB14548;O15350
45116;inactivator|regulator;unknown;target;17239974;DB14548;P29034
45117;chaperone;unknown;target;17327663|29843463;DB14548;P04637
45118;cofactor;unknown;target;17389590|28538697;DB14548;P25713
45119;binder;unknown;target;22242602|26583802;DB14548;P04731
45120;ligand;unknown;target;23896426;DB14548;P01023
45121;chelator;unknown;target;90057;DB14548;P02765
45122;inducer|ligand;unknown;target;23896426|16243964;DB14548;P02647
45123;inducer;unknown;target;23896426;DB14548;Q0VD83
45124;antagonist;unknown;target;26117305;DB14548;P02649
45125;inhibitor;unknown;target;29110762;DB14548;O14791
45126;modulator;unknown;target;7332580;DB14548;P02746
45127;modulator;unknown;target;7332580;DB14548;P02747
45128;modulator;unknown;target;7332580;DB14548;P00736
45129;inhibitor|ligand;unknown;target;23896426|25393287;DB14548;P01024
45130;modulator;unknown;target;14522582;DB14548;P04003
45131;modulator;unknown;target;14522582;DB14548;P20851
45132;ligand;unknown;target;23896426;DB14548;P01031
45133;cofactor;unknown;target;26344097;DB14548;P46736
45134;ligand;unknown;target;21396937;DB14548;P08603
45135;inducer;unknown;target;23896426|16955214;DB14548;P10909
45136;ligand;unknown;target;23896426;DB14548;P00450
45137;cofactor;unknown;target;18039526;DB14548;P15169
45138;cofactor;unknown;target;18039526;DB14548;P22792
45139;stabilization;unknown;target;23426625|24652391;DB14548;P81605
45140;binder;unknown;target;3178229;DB14548;P02671
45141;modulator|ligand;unknown;target;23896426|20541508;DB14548;P02751
45142;inducer;unknown;target;646791;DB14548;P68871
45143;binder;unknown;target;13757008;DB14548;P00738
45144;inducer;unknown;target;23896426|25759961;DB14548;P35858
45145;binder;unknown;target;23896426|6164311;DB14548;P19827
45146;binder;unknown;target;23896426|6164311;DB14548;P19823
45147;binder;unknown;target;23896426|6164311;DB14548;Q06033
45148;binder;unknown;target;23896426|6164311;DB14548;Q14624
45149;component of;unknown;target;23896426|3929246;DB14548;P01591
45150;inhibitor;unknown;target;23896426|20615447;DB14548;P03952
45151;cofactor;unknown;target;11168375|8710908;DB14548;P01042
45152;ligand;unknown;target;23896426;DB14548;P35527
45153;binder;unknown;target;23896426;DB14548;P19652
45154;binder;unknown;target;23896426;DB14548;Q96PD5
45155;inducer;unknown;target;23896426;DB14548;P27169
45156;binder;unknown;target;23896426;DB14548;P20742
45157;binder;unknown;target;10026247;DB14548;P31151
45158;binder;unknown;target;23896426|23652332;DB14548;P49908
45159;ligand;unknown;target;23896426;DB14548;P01009
45160;binder;unknown;target;23896426;DB14548;P01011
45161;modulator;unknown;target;23896426|12943704;DB14548;P08185
45162;agonist;unknown;target;12706831;DB14548;P05546
45163;modulator;unknown;target;23896426|12943704;DB14548;P04278
45164;ligand;unknown;target;23896426;DB14548;P02787
45165;inducer;unknown;target;23896426|22120741;DB14548;P02766
45166;inducer;unknown;target;23896426|24971353;DB14548;P04004
45167;ligand;unknown;target;24855651;DB14548;P51693
45168;ligand;unknown;target;24855651;DB14548;Q06481
45169;ligand;unknown;target;24855651;DB14548;P05067
45170;component of;unknown;target;25549802;DB14548;P09874
45171;ligand;unknown;target;23896426;DB14548;P04114
45172;ligand;unknown;target;23896426;DB14548;P02790
45173;cofactor;unknown;target;23896426|17968515;DB14548;P04196
45174;activator;unknown;target;17968515;DB14548;P03951
45175;cofactor|chelator;unknown;target;27869537;DB14548;P41238
45176;cofactor;unknown;target;15563730;DB14548;Q02383
45177;binder;unknown;carrier;6831689;DB14548;P02768
45178;inhibitor|ligand;unknown;enzyme;2611251;DB14548;P16870
45179;ligand;unknown;enzyme;19177216;DB14548;P00326
45180;cofactor;unknown;enzyme;28635330;DB14548;P14735
45181;cofactor;unknown;enzyme;25083917;DB14548;P00441
45182;cofactor;unknown;enzyme;10801957;DB14548;P00918
45183;substrate;unknown;transporter;23506894;DB14548;Q9ULF5
45184;substrate;unknown;transporter;23506894;DB14548;Q8NEW0
45185;substrate;unknown;transporter;23506894;DB14548;O14863
45186;substrate;unknown;transporter;23506894;DB14548;Q13433
45187;substrate;unknown;transporter;23506894;DB14548;Q6ZMH5
45188;substrate;unknown;transporter;23506894;DB14548;Q9NP94
45189;substrate;unknown;transporter;23506894;DB14548;Q6PML9
45190;substrate;unknown;transporter;23506894;DB14548;Q9Y6M5
45191;substrate;unknown;transporter;23506894;DB14548;Q9BRI3
45192;substrate;unknown;transporter;23506894;DB14548;Q92504
45193;substrate;unknown;transporter;23506894;DB14548;Q6P5W5
45194;substrate;unknown;transporter;23506894;DB14548;Q99726
45195;substrate;unknown;transporter;23506894;DB14548;Q8IWU4
45196;substrate;unknown;transporter;23506894;DB14548;Q504Y0
45197;substrate;unknown;transporter;23506894;DB14548;Q8TAD4
45198;substrate;unknown;transporter;23506894;DB14548;Q6XR72
45199;substrate;unknown;transporter;23506894;DB14548;Q96H72
45200;substrate;unknown;transporter;23506894;DB14548;Q9C0K1
45201;substrate;unknown;transporter;23506894;DB14548;Q9NY26
45202;substrate;unknown;transporter;23506894;DB14548;Q15043
45203;substrate;unknown;transporter;23506894;DB14548;Q9BRY0
45204;substrate;unknown;transporter;23506894;DB14548;Q9NUM3
45205;substrate;unknown;transporter;23506894;DB14548;Q8N1S5
45206;substrate;unknown;transporter;23506894;DB14548;Q6NXT4
45207;inhibitor;yes;target;nan;DB14562;P10646
45208;inhibitor;yes;target;nan;DB14568;O75874
45209;substrate|inducer;unknown;enzyme;nan;DB14568;P08684
45210;inducer;unknown;enzyme;nan;DB14568;P20813
45211;inducer;unknown;enzyme;nan;DB14568;P11712
45212;inducer;unknown;enzyme;nan;DB14568;P10632
45213;inhibitor;unknown;transporter;nan;DB14568;Q8TCC7
45214;substrate|inhibitor;unknown;transporter;nan;DB14568;P08183
45215;inhibitor;no;enzyme;23612197;DB14569;P21397
45216;inhibitor;no;enzyme;23612197;DB14569;P27338
45217;substrate;no;enzyme;28522317;DB14570;P08684
45218;nan;yes;target;24411477;DB14575;Q99571
45219;substrate;unknown;enzyme;nan;DB14575;P22309
45220;inhibitor;unknown;enzyme;22612290|20043029|28741150;DB14575;P33261
45221;inducer;unknown;enzyme;nan;DB14575;P08684
45222;inhibitor;yes;target;27739677;DB14581;Q15910
45223;ligand;unknown;carrier;nan;DB14582;P02768
45224;agonist|activator;yes;target;27824503|19434887|11108869;DB14583;P06401
45225;agonist;no;target;11108869;DB14583;P10275
45226;agonist;no;target;19434887;DB14583;P04150
45227;substrate;unknown;enzyme;nan;DB14583;P08684
45228;inhibitor;yes;target;27960628|29043014|28225674;DB14597;P03952
45229;inhibitor;unknown;enzyme;7740980;DB14598;P00813
45230;inhibitor;unknown;enzyme;17292339;DB14598;Q15166
45231;modulator;unknown;enzyme;9418012|2546553|12392814|18499441;DB14598;P11511
45232;inhibitor;unknown;enzyme;10585740;DB14598;P08684
45233;inhibitor;unknown;enzyme;17292339;DB14598;P27169
45234;inhibitor;unknown;enzyme;7740980;DB14600;P00813
45235;inhibitor;unknown;enzyme;17292339;DB14600;Q15166
45236;modulator;unknown;enzyme;9418012|2546553|12392814|18499441;DB14600;P11511
45237;inhibitor;unknown;enzyme;10585740;DB14600;P08684
45238;inhibitor;unknown;enzyme;17292339;DB14600;P27169
45239;agonist;unknown;target;15634032;DB14631;P04150
45240;ligand;unknown;target;8060156;DB14631;P04083
45241;binder;unknown;carrier;23300763;DB14631;P08185
45242;binder;unknown;carrier;15634032;DB14631;P02768
45243;substrate|inducer;unknown;enzyme;20482443|12673034|1614409|24451000;DB14631;P08684
45244;inducer;unknown;enzyme;20482443;DB14631;P20815
45245;inducer;unknown;enzyme;24451000;DB14631;P11509
45246;inducer;unknown;enzyme;24451000;DB14631;Q16678
45247;inducer;unknown;enzyme;24451000;DB14631;P20813
